Type,Word,wiki_cat,dot_obj,RP Class,Sentence,Annotator1,Annotator2,is_consistent
PRODUCT,iPhone,business,producer*product*location,product,我未來的電影之路，但我還是要說！」表示在電影中一幕潔美李寇蒂斯拿著<iPhone>的模樣,product,product,True
ORG,納粹,political party,organization*human,organization,他們在桃園吸收了邪教桃產總那個流派，基進黨是政治學原理裡標準的<納粹>,organization,organization,True
ORG,自由亞洲電台,mass media,organization*information*physical*human,organization,<自由亞洲電台>昨日報導，自由亞洲電台向湖北台辦求證包機一事，有湖北省台辦人員說，,organization,organization,True
LOC,歐洲,human-geographic territorial entity,location*organization,human,台日韓的衛生習慣說真的比<歐洲>好太多,human,location,False
WORK_OF_ART,和平獎,award,physical*event*human,event,不過<和平獎> 是任一名有提名權利資格者提出即可提名,event,event,True
ORG,中研院,educational institution,organization*location*human,organization,成為第一位主動放棄禮遇的卸任副總統，不過，有人質疑<中研院>特聘研究員月薪50萬比卸,organization,organization,True
ORG,輔大,university,organization*location*human,human,<輔大>那個也是因為醫院採樣失敗用未遂來判,human,organization,False
GPE,桃園市,human-geographic territorial entity,location*organization,location,意外發現我大 <桃園市>永安漁港外面有個不明的圓圈圈，,location,location,True
PRODUCT,肯德基,business,producer*product*location,producer,<肯德基>封膜然後不給吸管也是蠢到家吧,producer,producer,True
ORG,護家盟,organization,organization*location*human,organization,但看到北市府讓<護家盟>公然插手性平會,organization,organization,True
ORG,長榮,business,producer*product*location,producer,據了解，包括華航、<長榮>、華信等航空公司，都曾向民航局詢問過客艙載貨的規定。民航,producer,producer,True
ORG,台科大,university,organization*location*human,organization,<台科大>則表示，經過調查，並沒有台科大學生到台師大與該生同修一門課，故目前三校選課與上課都照常，校方日前已將全校出入口縮減為2個，明天起連續假期防疫，台科大及三校系統師生同仁都要憑證入校，校外人士洽公請先申請憑相關證明文件始得入校。,organization,organization,True
ORG,納粹,political party,organization*human,organization,你邏輯有問題，你COS納粹好像在跟人家講你很喜歡<納粹>一樣,organization,organization,True
ORG,特斯拉,business,producer*product*location,product,但是<特斯拉>的銷售還是以美國和中國為主,product,product,True
LOC,歐洲,human-geographic territorial entity,location*organization,organization,頑固不讓態度感到厭煩。文章稱，與促進中國在<歐洲>投資的作法相比，歐方反而開始限制,organization,location,False
GPE,英國,human-geographic territorial entity,location*organization,location,台灣撞死人跑回<英國>英國不引渡也沒輒,location,location,True
ORG,清華大學,university,organization*location*human,organization,謀論。著名的<清華大學>的一位教授轉發了一篇文章，聲稱穆斯林是幕後黑手，這是不真實,organization,organization,True
ORG,吉野家,business,producer*product*location,producer,那我們再來看一下跟<吉野家>一樣賣牛丼的SUKIYA（すき家）狀況如何。,producer,producer,True
GPE,新北,human-geographic territorial entity,location*organization,location,<新北>連便利商店買個東西都有可能失身嗎  o'-'o,location,location,True
GPE,新北市,human-geographic territorial entity,location*organization,organization,另外，關於新北市送到衛福部的九千多件紓困申請案，陳時中指出，昨晚已與<新北市>長侯友宜通電話，達成共識，新北市要收回自審，就會與他配合，都會送回，回歸原來流程，也是對的事情，並感謝願意把責任擔下來。,organization,organization,True
LOC,歐洲,human-geographic territorial entity,location*organization,organization,中國和俄國。歐洲國家不滿美國總統川普的「美國優先」政策以及他威脅對<歐洲>貨物加徵關,organization,organization,True
ORG,衛報,mass media,organization*information*physical*human,organization,根據《<衛報>》的報導，大自然的聲音不只能幫助受封鎖令影響孤單在家的人們，也能幫助,organization,organization,True
PRODUCT,iPhone,business,producer*product*location,product,業界表示，蘋果的處理器採用全世界地名為內部代號，今年將推出的<iPhone>的A14處理器,product,product,True
PRODUCT,特斯拉,business,producer*product*location,producer,大家都知道現在<特斯拉>電動車漸漸成為主流，,producer,producer,True
ORG,台積,business,producer*product*location,producer,奇甚麼樣背景的人會覺得台灣只有<台積>,producer,producer,True
ORG,小米,business,producer*product*location,producer,然後隔壁版還一堆人推<小米>攝影機  嘻嘻,producer,producer,True
WORK_OF_ART,中國時報,mass media,organization*information*physical*human,information,這標題我還以為是<中國時報>的標題,information,information,True
ORG,國軍,military unit,organization*human,human,軍營撿到毒品案我就覺得<國軍>廢到渣了,human,human,True
ORG,華爾街日報,mass media,organization*information*physical*human,organization,《<華爾街日報>》報導，原油生產過剩對原油庫存空間及原油管線造成壓力，高盛（,organization,organization,True
ORG,微信,business,producer*product*location,product,只有登入公司電腦<微信>的時候會點開來同意登入一下,product,product,True
ORG,美國在台協會,organization,organization*location*human,organization,中共軍機24小時內二度擾台，<美國在台協會>今天則公布國務院等行政部門資深主管給各大,organization,organization,True
GPE,瑞士,human-geographic territorial entity,location*organization,organization,時候華郵就報導美德情報單位是<瑞士>加密,organization,organization,True
ORG,中研院,educational institution,organization*location*human,organization,並且把<中研院>人文社會類組搬遷到屏東,organization,organization,True
ORG,高鐵,business,producer*product*location,producer,<高鐵>強調，敬請旅客乘車時配合政府各項防疫最新指引，力行,producer,producer,True
ORG,台大,university,organization*location*human,organization,唸到<台大>畢業也只是進那些公司來幫我打工而已,organization,organization,True
ORG,北捷,business,producer*product*location,producer,民進黨燦燦跑出來靠邀結果被<北捷>回擊的新聞嗎？,producer,producer,True
GPE,緬甸,human-geographic territorial entity,location*organization,organization,身兼多職終究還是成為<緬甸>軍系的魁儡 助緬甸軍系跨時空,organization,organization,True
ORG,華盛頓郵報,mass media,organization*information*physical*human,organization,《<華盛頓郵報>》記者克萊姆科的報導之所以受到這麼多人關注，其中一個原因是槍械對美國青少年造成的巨大威脅。,organization,organization,True
ORG,長榮,business,producer*product*location,producer,法院今天表示，<長榮>空服員罷工活動落幕後，一名趙姓空服員因為沒有參與罷工，竟然遭,producer,producer,True
GPE,荷蘭,human-geographic territorial entity,location*organization,organization,不知道他們非<荷蘭>的居民會不會說荷蘭不是國家而是地名,organization,organization,True
ORG,塔利班,religious organization,organization*human,X,多山的加茲尼省位於阿富汗興都庫什山脈（Hindu Kush）山腳，冬季氣候嚴寒。<塔利班>目,X,X,True
ORG,護家盟,organization,organization*location*human,organization,但是當安定力量 <護家盟>那些人出來打挺同政黨的時候,organization,organization,True
GPE,臺北,human-geographic territorial entity,location*organization,location,<臺北>能上前端公立高中像是建中的是公立國中比較多吧,location,location,True
GPE,臺灣,human-geographic territorial entity,location*organization,organization,說得是 越吵越更加證明<臺灣>不是中國的一部分,organization,organization,True
ORG,輔大,university,organization*location*human,organization,<輔大>，然後交一個開瑪莎拉蒂的台中男友,organization,organization,True
ORG,華爾街日報,mass media,organization*information*physical*human,organization,你們驅逐<華爾街日報>記者還打人家博明咧,organization,organization,True
GPE,德國,human-geographic territorial entity,location*organization,organization,<德國>就除了納粹議題其它都可以用人民幣買通,organization,organization,True
ORG,納粹,political party,organization*human,human,檢討納粹把自己國內的人指認說是<納粹>後代本就是操弄,human,human,True
ORG,高鐵,business,producer*product*location,product,新竹市。當時他認為新竹高鐵站設在竹北市，<高鐵>大幅縮短台灣南北的距離，帶動台灣朝,product,product,True
ORG,微博,business,producer*product*location,product,你的言論跟<微博>控評的阿陸仔一樣耶,product,product,True
WORK_OF_ART,金曲獎,award,physical*event*human,physical,為什麼謝和弦之後會幾乎跟<金曲獎>無緣呢？,physical,physical,True
WORK_OF_ART,蘋果日報,mass media,organization*information*physical*human,information,說到賴品妤我就想到<蘋果日報>的這張,information,information,True
GPE,苗栗,human-geographic territorial entity,location*organization,location,怎麼<苗栗>常撿到石虎跟少見的動物,location,location,True
GPE,臺北,human-geographic territorial entity,location*organization,location,這些設施在<臺北>其實搭配捷運都有，只是如果遇到下雨很麻煩而已。,location,location,True
ORG,國軍,military unit,organization*human,organization,結果吳斯懷才是真的關心<國軍>得人笑死,organization,human,False
ORG,微博,business,producer*product*location,product,《衛報》指出，從<微博>用戶發布的言論可看出部分中國民眾對於健康碼的新功能存在疑慮,product,product,True
WORK_OF_ART,花木蘭,work of art,information*physical,physical,《<花木蘭>》真人版電影，9月11日在大陸上映，首日票房開出5500萬人民幣，大約台幣2億3千多萬，卻被美國媒體批評「表現不如預期」，但其實這票房和好萊塢大片《天能》是差不多的。針對《<花木蘭>》引發的爭議，迪士尼財務長做出回應，她表示在大陸拍攝需要得到政府認可，這是在電影界非常普遍的事情，也承認這確實為票房收入帶來很多問題。,physical,physical,True
GPE,花蓮,human-geographic territorial entity,location*organization,location,每次回<花蓮>都要繞山路走清水斷堐,location,location,True
ORG,國民黨,political party,organization*human,organization,當年<國民黨>迫害台灣所以現在中國迫害疆藏蒙叫作合理?,organization,organization,True
ORG,中研院,educational institution,organization*location*human,organization,阿肥剛剛才開到震驚的<中研院>的突破,organization,organization,True
ORG,德國之聲,mass media,organization*information*physical*human,organization,綜合大陸《環球時報》、<德國之聲>報導，歐洲疫情最嚴重的義大利近期頻頻呼籲歐盟國家,organization,organization,True
ORG,微信,business,producer*product*location,producer,你不如先去舉發抖音跟<微信>支持台獨吧,product,producer,False
GPE,日本,human-geographic territorial entity,location*organization,dot,話說如果我是王就移民到<日本>並入籍,organization,location,False
GPE,瑞士,human-geographic territorial entity,location*organization,organization,是真<瑞士>還是表面瑞士實際中國貨啊?,organization,organization,True
GPE,新北市,human-geographic territorial entity,location*organization,organization,還有關於前幾天<新北市>里長出國 和 之前希臘遊學生回來確診的新聞讓網友獵巫,organization,organization,True
ORG,輔大,university,organization*location*human,organization,一個很可能念過中一中和<輔大>的台中人。,organization,organization,True
GPE,瑞士,human-geographic territorial entity,location*organization,organization,。世界自然基金會就稱，「平均而言，<瑞士>人口的飛行次數是歐洲公民的三倍，駕駛著歐,organization,organization,True
ORG,穆斯林,religious identity,organization*human,organization,因為歐洲的穆斯林比較多 為了讓<穆斯林>女性不再拘束於布基尼,organization,organization,True
ORG,日軍,military unit,organization*human,human,媽的，旭日旗又怎樣?你們旁邊殺的人比<日軍>還多不靠腰逆,human,human,True
PRODUCT,肯德基,business,producer*product*location,product,然後叫她不要每天都問我吃<肯德基>了沒有 槓,product,product,True
ORG,清華大學,university,organization*location*human,organization,很好奇考進台灣清大的人去大陸考的進大陸的<清華大學>嗎？,organization,organization,True
GPE,泰國,human-geographic territorial entity,location*organization,location,只是官台灣廠而已，還不是去<泰國>越南更便宜勞力設廠,location,location,True
ORG,哈佛,university,organization*location*human,organization,同是從哈佛畢業的謝佩芬在直播節目《94要客訴》中表示，自己就讀<哈佛>公衛學院的,organization,organization,True
GPE,烏克蘭,human-geographic territorial entity,location*organization,location,澤倫斯基在中止阿曼（Oman）行程飛回<烏克蘭>途中發布臉書貼文：「我要求大家別對這次,location,location,True
GPE,新北市,human-geographic territorial entity,location*organization,organization,前華視主播現任民進黨<新北市>議員彭佳芸(民進黨鄭金隆媳婦),organization,organization,True
ORG,德軍,military unit,organization*human,human,戰 最好是每個<德軍>都恰好從火線正面進攻,human,human,True
ORG,慈濟,organization,organization*location*human,organization,曾經和慈濟志工一起搭著車去勘災的張麗善縣長指出，在災難現場，第一時間能看到<慈濟>志工，曾在水災後到沿海地區勘災，看到受災鄉親手裡拿著慈濟志工提供熱騰騰的便當，在這次防疫期間，慈濟基金會也給予關懷。,organization,organization,True
GPE,美國,human-geographic territorial entity,location*organization,location,被問到美國是否會承認台灣時，班農提到，美國許多有能力的人士（包括他自己）在推動這件事，像是參議員盧比歐（ Marco Rubio）、參議員霍利（Josh Hawley）、參議員柯頓（Tom Cotton），「現在很多很多<美國>人，不管是民主黨人還是共和黨人，甚至不是那麼熱衷政治的人，在說：『該是我們承認台灣的時候了』，我們應該要大力推動。」「中共不應該對我們要承認誰有發言權，尤其在台灣於疫情期間展現了台灣人的英雄事蹟後。」,location,location,True
ORG,中華航空,business,producer*product*location,producer,你先看看<中華航空>跟中華電信的英文名再發文好嗎= =,producer,producer,True
ORG,國民黨,political party,organization*human,organization,<國民黨>應該急著準備要開記者會砲轟了?,organization,organization,True
GPE,紐約,human-geographic territorial entity,location*organization,organization,"這篇文章沒有很清楚的說明紐約的要求,今天早上<紐約>州長的記者會則清楚多了",organization,organization,True
ORG,紐約時報,mass media,organization*information*physical*human,organization,《<紐約時報>》報導說，前總統小布什和奧巴馬都不敢殺索萊馬尼，唯恐挑起戰爭，這使得,organization,organization,True
ORG,國軍,military unit,organization*human,organization,，把黨軍變<國軍>，完全國家化了才在那邊靠北這是我們的,organization,organization,True
ORG,台大,university,organization*location*human,organization,整，要求台大補正，但台大要教育部依<台大>校長遴選結果儘速發聘書。,organization,organization,True
GPE,台北市,human-geographic territorial entity,location*organization,organization,<台北市>有這樣的市長發生這種事很柯學,organization,organization,True
GPE,新北,human-geographic territorial entity,location*organization,location,〔記者翁聿煌／<新北>報導〕新北市長侯友宜今天上午陪同衛生福利部長陳時中前往位於烏,location,location,True
PRODUCT,iPhone,business,producer*product*location,product,根據蘋果和Google的規畫，接觸追蹤感染技術之後會直接內建到<iPhone>和Android中，讓,product,product,True
ORG,自由亞洲電台,mass media,organization*information*physical*human,organization,據《<自由亞洲電台>》報導，中國官媒公布習近平在周二前往安徽視察災民的系列照片，並,organization,organization,True
GPE,桃園市,human-geographic territorial entity,location*organization,organization,民進黨立委郭國文29日在立法院質詢經濟部長沈榮津時直言，太過「順時中」無法發展經濟，害死台灣本土企業，讓海外市場被其他國家搶占先機，國民黨<桃園市>議員詹江村隨後在臉書點出原因，表示「台灣是因為鎖國才零確診」。對此，郭國文30日受訪時強調，自己在質詢談的是經濟與外交的因素，詹江村談的是防疫的部分，「他那個是兩回事」。,organization,organization,True
GPE,瑞士,human-geographic territorial entity,location*organization,organization,不少國家外匯存底升高也是相同原因，根據統計，單月外匯存底增量最多的為<瑞士>，截至,organization,organization,True
PRODUCT,Google,business,producer*product*location,producer,其實是丟到<Google>翻譯後改幾個字就交差；或是初學者程度的小提琴手自稱名師開班收學,producer,producer,True
GPE,波蘭,human-geographic territorial entity,location*organization,organization,歐盟要給祖國<波蘭>與硬漢捷克東歐,organization,organization,True
PRODUCT,iPhone,business,producer*product*location,product,<iPhone>版，是中國最大的網路硬碟服務商之一。,product,product,True
ORG,台大,university,organization*location*human,organization,上次不是<台大>跟中研院才再吵要停課的事 結果...,organization,organization,True
PRODUCT,特斯拉,business,producer*product*location,product,我在沒有汽車的年代就開著<特斯拉>在高速公路奔馳,product,product,True
WORK_OF_ART,金鐘獎,award,physical*event*human,event,大嫂，同獲評審青睞，叔嫂兩人雙雙入圍金鐘戲劇節目視帝、視后，首度挺進<金鐘獎>。,event,event,True
ORG,陸軍,military unit,organization*human,organization,<陸軍>的.45搞不好都二戰結束後美援留下來的 沒膛炸已經萬幸,organization,organization,True
ORG,台積電,business,producer*product*location,location,→ kenichisun:下次去參觀<台積電>的話用手摸晶圓看看  純酸民,location,location,True
GPE,澳洲,human-geographic territorial entity,location*organization,organization,我台中人 如果能有跟<澳洲>一樣的建築覺得驕傲,organization,organization,True
GPE,台北市,human-geographic territorial entity,location*organization,organization,<台北市>議員監督台北市政府柯粉也有意見囉,organization,organization,True
ORG,微博,business,producer*product*location,product,羅志祥工作室今在<微博>秀出律師聲明，表示「針對近期網路上編造發佈、傳播擴散有關羅,product,product,True
ORG,台科大,university,organization*location*human,organization,在台灣如果你把台科大誤認成台大是污衊<台科大>,organization,organization,True
GPE,臺北,human-geographic territorial entity,location*organization,location,（中央社記者黃麗芸<臺北>九日電）高雄檢方攜手廉政署破獲國營事業代考舞弊集團，其中,location,location,True
GPE,法國,human-geographic territorial entity,location*organization,location,法國召見中國大使抗議中國在<法國>大外宣,location,location,True
ORG,國民黨,political party,organization*human,organization,kmt真的瘋了 其實民進黨跟<國民黨>現在政治實力差不多吧,organization,organization,True
WORK_OF_ART,諾貝爾文學獎,award,physical*event*human,physical,拿<諾貝爾文學獎>的「減班休息」，這些名詞背後都代表勞動權益因為外在條件受到一定損,physical,physical,True
WORK_OF_ART,和平獎,award,physical*event*human,physical,在搞的好像死了個<和平獎>得主一樣是怎樣？,physical,physical,True
GPE,荷蘭,human-geographic territorial entity,location*organization,organization,<荷蘭>送的是高達這牌子的焦糖煎餅,organization,organization,True
WORK_OF_ART,聖經,work of art,information*physical,X,抱著一本書當<聖經> 你怎麼不去問問臨床前線醫師的經驗?,metaphor,physical,False
ORG,北大,university,organization*location*human,organization,不知道韓總機本人為何不把<北大>博士學歷列入選舉公報,organization,organization,True
ORG,北捷,business,producer*product*location,producer,之前新聞<北捷>就虧損了.要靠副業跟炒地皮那高捷也賺啊炒,producer,producer,True
WORK_OF_ART,聖經,work of art,information*physical,information,<聖經>（偏門不管）基督宣揚的大抵是偏向善行那方面,information,information,True
ORG,華為,business,producer*product*location,producer,近年<華為>使用高通晶片的比例逐漸下降。根據研調機構IHS Market的資料，華為手機使用,producer,producer,True
WORK_OF_ART,聯合報,mass media,organization*information*physical*human,organization,八卦為了黑綠連<聯合報>都當綠媒罵,organization,organization,True
GPE,烏克蘭,human-geographic territorial entity,location*organization,X,管線就要保<烏克蘭>) 我這邊有一批頁岩油可以賣你但貴一點,organization,?,False
ORG,慈濟,organization,organization*location*human,organization,嘉義<慈濟>阿財記得有位卓春慧卓師姐,organization,organization,True
ORG,慈濟,organization,organization*location*human,organization,不然你去外面問批踢踢跟<慈濟>的名聲,organization,organization,True
ORG,吉野家,business,producer*product*location,location,重點是你有多久沒有走進<吉野家>過了,location,producer,False
ORG,星巴克,business,producer*product*location,producer,只是小七各分店豆子品管不嚴，味道差異大，<星巴克>全國分店的美式味道還算統一，我從來沒有看過對咖啡講究的人會因為味道去買星巴克,producer,producer,True
ORG,大潤發,business,producer*product*location,producer,常去的<大潤發>自助結帳機台旁有也店員看著呢,producer,location,False
PRODUCT,iPhone,business,producer*product*location,product,執行長（ CEO ）雷軍近日卻被網友發現，他在微博回覆中用的卻是蘋果手機<iPhone>，讓,product,product,True
ORG,護家盟,organization,organization*location*human,human,<護家盟>最好是關心人類滅不滅亡啦，笑死,human,organization,False
ORG,國民黨,political party,organization*human,organization,住況來看，未來<國民黨>要在總統大選中勝利越來越難。」他認為這就是國民黨目前正在面對,organization,organization,True
WORK_OF_ART,蘋果日報,mass media,organization*information*physical*human,organization,我們對於蘋果日報，在一兩個月前已經正式提出法律告訴。我知道，你們喜歡八卦，你們為什麼目標只看到韓國瑜八卦？不看到蔡總統的八卦？哦！你們害怕得罪當權派，你們永遠兩種標準。親愛的台灣同胞，<蘋果日報>這種沒有水準，專門造謠、中傷別人的媒體，你們要用智慧唾棄他，而且要看不起他。知識分子，這些記者，良心被狗吃掉了。,organization,organization,True
GPE,東京,human-geographic territorial entity,location*organization,location,如果武漢肺炎疫情在日本嚴重惡化，比如<東京>都惡化成韓國大邱這個樣子,location,location,True
ORG,中原大學,university,organization*location*human,organization,<中原大學>已經要率先推出全面遠距教學,organization,organization,True
ORG,臺大,university,organization*location*human,organization,在8/25，學院收到衛生福利部來函，指出彰化縣衛生局說明該血清調查計畫是由<臺大>主持,organization,organization,True
ORG,中華航空,business,producer*product*location,producer,<中華航空>跟中國航空明明就不同根本不需要改名，中華、,producer,producer,True
WORK_OF_ART,蘋果,mass media,organization*information*physical*human,organization,賴3層樓別墅後方空地，確有一白色鐵皮的柱狀建築相當突兀。但賴接受《<蘋果>》查證時,organization,organization,True
GPE,臺灣,human-geographic territorial entity,location*organization,organization,針對日前外交部長吳釗燮的「不與美國尋求全面建交，臺海發生衝突不會倚靠美國」一說，前民進黨立委林濁水表示，「怪」，這樣臺灣還是一個國家？難道不依靠美國干預，是因為<臺灣>比日本或德國還勇上百倍？,organization,organization,True
GPE,淡水,human-geographic territorial entity,location*organization,location,有沒有<淡水>交通要怎麼改才會比較好的八卦,location,location,True
ORG,大潤發,business,producer*product*location,product,以前都買好事多大包或<大潤發>的給狗吃 一陣子就不吃,product,producer,False
ORG,大潤發,business,producer*product*location,location,小時後陪大人去逛<大潤發> 經常看到有人未結帳直接把夾好貼,location,location,True
ORG,自由亞洲電台,mass media,organization*information*physical*human,organization,武漢居民張如意對<自由亞洲電台>說，懷疑政府公布的數據。從去年12月初到,organization,organization,True
ORG,師大,university,organization*location*human,human,<師大>比輔大就知道師大比較聰明了,human,location,False
GPE,苗栗,human-geographic territorial entity,location*organization,location,、零售商店及民宿業者踴躍參與店家募集，吸引更多遊客到<苗栗>消費。,location,location,True
GPE,苗栗,human-geographic territorial entity,location*organization,X,面英文譯名卻不同，譏諷「在苗栗國連<苗栗>的單字也拼的跟別縣市不一樣」；主管單位公,X,X,True
GPE,南韓,human-geographic territorial entity,location*organization,organization,<南韓>、法國及英國都宣布準備撤僑，日本則已經帶離兩架飛機數量的民眾。,organization,organization,True
GPE,比利時,human-geographic territorial entity,location*organization,dot,比利時蜂雪頌有供應比利時巧克力、鳳梨曼波、香草野莓、<比利時>焦糖餅乾這4種口味,dot,organization,False
GPE,烏克蘭,human-geographic territorial entity,location*organization,organization,ㄆ <烏克蘭>派調查團查原因也包不住啦,organization,organization,True
ORG,哈佛,university,organization*location*human,organization,除了耶魯大學中箭之外，哈佛早就成為標靶，<哈佛>幾年前被指控歧視亞裔美國人，去年美,organization,organization,True
GPE,瑞典,human-geographic territorial entity,location*organization,organization,<瑞典>政府認為沒有能力大範圍檢測太耗資源,organization,organization,True
PRODUCT,星巴克,business,producer*product*location,product,鄉巴佬搭飛機處男？過安檢在候機室買<星巴克>是不行逆？,product,product,True
ORG,微博,business,producer*product*location,product,吳宗憲先解釋一下我們什麼時候有百度跟<微博>就好,product,product,True
ORG,台積,business,producer*product*location,producer,還有<台積>新廠不是只帶來那幾千個工程師 他的設備商一樣帶,producer,producer,True
ORG,護家盟,organization,organization*location*human,organization,至於修法，民進黨內部本來就是等大法官釋憲後低調一年，等大法官釋憲後通過，是因為某個黃色立委一直喊著要降低公投門檻，才讓<護家盟>出來搞專法公投，專法的話版本多種，最後民進黨也是選擇一個最接近民法的專法，民進黨要完全呼應公投民意的話就選護家盟版的專法就好了，何必到最後選擇用自己版本的專法？柯韓糞還看不懂逆,organization,organization,True
ORG,台積,business,producer*product*location,producer,土條快出來罵<台積>怎麼不認購核電啊,producer,producer,True
WORK_OF_ART,金馬獎,award,physical*event*human,physical,他好像是四大天王第一個拿到<金馬獎>男主,physical,physical,True
WORK_OF_ART,蘋果日報,mass media,organization*information*physical*human,physical,對於民進黨高雄市長補選候選人陳其邁在<蘋果日報>刊登廣告撐香港，台灣民眾黨主席柯文,physical,physical,True
ORG,中研院,educational institution,organization*location*human,organization,提案表示，考量中研院院士在學術界與<中研院>治理扮演重要決策角色，應維護我國價值與,organization,organization,True
ORG,中國共產黨,political party,organization*human,organization,如果在香港或中國罵你蟑螂 罵你那個人幾乎都是<中國共產黨>黨員或其走狗,organization,organization,True
PRODUCT,安卓,business,producer*product*location,product,不是說現在<安卓>新的手機已經比蘋果難解,product,product,True
ORG,台彩,business,producer*product*location,product,你全包以後就有兩三個人跟你一起中，這就是<台彩>。,product,product,True
PRODUCT,TikTok,business,producer*product*location,product,4.完整新聞內文:繼美國與印度相繼禁止使用中國<TikTok>應用程式後，北歐國家瑞典也開出第一槍，根據《法廣》報導，瑞典公共電視台（SVT）信息技術部認為，TikTok開發、並向其中國母公司字節跳動提供過多數據。因此，該電視台決定：禁止員工在工作電話上使用TikTok應用程式。,product,product,True
ORG,鴻海,business,producer*product*location,producer,創辦人王來春曾是全球代工龍頭<鴻海>的員工，但如今該公司不僅營收增速快過鴻海，市值,producer,producer,True
WORK_OF_ART,蘋果日報,mass media,organization*information*physical*human,organization,我們對於<蘋果日報>，在一兩個月前已經正式提出法律告訴。我知道，你們喜歡八卦，你們為什麼目標只看到韓國瑜八卦？不看到蔡總統的八卦？哦！你們害怕得罪當權派，你們永遠兩種標準。親愛的台灣同胞，蘋果日報這種沒有水準，專門造謠、中傷別人的媒體，你們要用智慧唾棄他，而且要看不起他。知識分子，這些記者，良心被狗吃掉了。,organization,organization,True
ORG,台電,business,producer*product*location,producer,中間垂落的電線纏住機車與脖子摔車受傷，警方獲報後發現電線並非<台電>、第四台等相關單,producer,producer,True
PRODUCT,蘋果,business,producer*product*location,product,我一直都覺得安卓比<蘋果>好用太多了阿,product,product,True
ORG,清華大學,university,organization*location*human,organization,是誰把八國聯軍賠款拿去蓋<清華大學>! 是誰打敗日本,organization,organization,True
ORG,華盛頓郵報,mass media,organization*information*physical*human,organization,不是她所撰寫的，但之後該名女記者撤掉推特上此篇貼文，隨後她遭到<華盛頓郵報>停職。,organization,organization,True
WORK_OF_ART,金鐘獎,award,physical*event*human,event,這一點，也讓當初金馬獎跟<金鐘獎>這樣的國際大型典禮，都訂他們(前身糧心廚房),event,event,True
GPE,瑞士,human-geographic territorial entity,location*organization,organization,進口，但現在各國都極缺醫療物資的情況下，對<瑞士>的打擊更是嚴重。,organization,organization,True
WORK_OF_ART,毛語錄,work of art,information*physical,information,那些整天講他以前看過<毛語錄>跟簡體書店翻禁書的酒店議員是不是都該抓去槍斃了,information,information,True
WORK_OF_ART,壹週刊,mass media,organization*information*physical*human,organization,我希望罷免失敗是想看<壹週刊>王小姐續集,organization,?,False
ORG,特斯拉,business,producer*product*location,producer,0關稅再補助特斯拉就是好政策，沒推<特斯拉>說要解決空汙的都是在騙啦。,producer,product,False
GPE,英國,human-geographic territorial entity,location*organization,organization,要論惡霸，美國直接嗆<英國>不要介入南美洲事務，英國縮了,organization,organization,True
WORK_OF_ART,自由時報,mass media,organization*information*physical*human,organization,除非有台灣價值的<自由時報>或三立這樣寫 不然我不相信啦~,organization,organization,True
ORG,美國在台協會,organization,organization*location*human,organization,游錫堃今早在立法院接見<美國在台協會>主席莫健前受訪，他表示，這件事主要是人身安全,organization,organization,True
GPE,臺北,human-geographic territorial entity,location*organization,X,噁男就噁男耖你媽死三寶三小雞腿駕照危害<臺北>,organization,location,False
ORG,中國人民解放軍,military unit,organization*human,organization,<中國人民解放軍>把聯合國軍打得顏面掃地,organization,organization,True
GPE,新北,human-geographic territorial entity,location*organization,organization,得了吧 講的好像你他媽<新北>真的很安居樂業一樣,?,location,False
GPE,烏克蘭,human-geographic territorial entity,location*organization,organization,<烏克蘭>在歐洲窮國排名一直很前面，,organization,organization,True
ORG,成大,university,organization*location*human,location,去<成大>記得要買他們最有名的食品大成雞塊,location,location,True
ORG,台大,university,organization*location*human,organization,帳號 結果開放一天馬上被用<台大>信箱破解連續申請ptt帳,organization,organization,True
ORG,中國共產黨,political party,organization*human,organization,他們歷史課本沒有蔣介石多次相信<中國共產黨>的故事,organization,organization,True
GPE,淡水,human-geographic territorial entity,location*organization,location,，由淡水區關渡橋從八里行經<淡水>方向，經過下橋處因不明原因自摔，送醫急救不治。警,location,location,True
WORK_OF_ART,金曲獎,award,physical*event*human,event,"近年看<金曲獎>時發現認識的歌手越來越少,",event,event,True
WORK_OF_ART,中國時報,mass media,organization*information*physical*human,organization,紅媒。最後民進黨也不敢對<中國時報>如何? 大笑,organization,organization,True
ORG,台科大,university,organization*location*human,organization,婦仇者聯盟指控男子翁嘉駿自稱<台科大>高材生，還曾拿畢業證書證明，結果事後被揭穿，,organization,organization,True
ORG,微軟,business,producer*product*location,producer,。由於包括<微軟>在內的多個遊戲開發者都利用虛幻引擎來建置遊戲，使得微軟也出面聲援,producer,producer,True
GPE,澳門,human-geographic territorial entity,location*organization,organization,<澳門>的醫療真的都是澳門自己負責的嗎？,organization,location,False
ORG,哈佛,university,organization*location*human,organization,所以你也不會知道  在五月時<哈佛>就做了檢測度的報告,organization,organization,True
ORG,中原大學,university,organization*location*human,organization,。環球黨報是<中原大學>的上級單位逆！,organization,organization,True
WORK_OF_ART,金曲獎,award,physical*event*human,event,的點在哪 臺灣樂迷這麼兇就繼續當小眾看<金曲獎>自慰吧,event,event,True
ORG,蘋果,business,producer*product*location,producer,<蘋果>新機預購火爆的消息也讓外界開始擔心，新冠肺炎疫情是否會影響到該機款後續補貨,producer,producer,True
